level_0,index,id,name,start_date,distance,elapsed_time,moving_time,average_speed,max_speed,average_cadence,average_watts,average_heartrate,max_heartrate,calories,commute,has_heartrate,total_elevation_gain,achievement_count,date_pulled,distance_mean,moving_time_mean,average_speed_mean,max_speed_mean,average_watts_mean,average_heartrate_mean,max_heartrate_mean,total_elevation_gain_mean,distance_rel_effort,moving_time_rel_effort,average_speed_rel_effort,max_speed_rel_effort,average_watts_rel_effort,average_heartrate_rel_effort,max_heartrate_rel_effort,total_elevation_gain_rel_effort,painmeter
382,1,2210620258,Morning Commute: 3/13/2019,2019-03-13 13:21:10+00:00,3.48,903,879,14.26496638,23.48787,,102.9,136.8,154.0,,True,True,105.31496399999999,1,01/02/2020 01:20:54 PM ET,4.47868098159509,1227.9969325153374,13.181861989693257,25.745395337423332,93.89907975460127,128.54142857142858,153.9857142857143,171.01227541104296,0.777014485805281,0.7157998336360025,1.0821662668865453,0.9123134328358202,1.095857385066201,1.0642483246090755,1.0000927729845068,0.6158327742664452,0.9079156595112347
383,1,2209523470,Evening commute (detour): 3/12/2019,2019-03-12 22:19:13+00:00,6.73,1882,1778,13.62743848,25.501116000000003,,133.5,,,,True,False,359.580064,0,01/02/2020 01:20:54 PM ET,4.485565749235472,1229.6788990825687,13.183224608929669,25.744648305810415,94.02018348623858,128.54142857142858,153.9857142857143,171.58893531498472,1.5003681533699675,1.4459059200954976,1.0336953882109725,0.9905404687250885,1.4199078862629528,,,2.0955900410473505,1.4143346429519716
384,1,2208540946,Morning commute: 3/12/2019,2019-03-12 15:14:33+00:00,3.50,861,810,15.571339340000002,24.830034,,102.5,134.2,152.0,,True,True,105.643048,3,01/02/2020 01:20:54 PM ET,4.482560975609754,1228.3993902439024,13.190505446524396,25.741859847560995,94.04603658536591,128.56824644549766,153.97630331753555,171.38788078048782,0.7808036564463915,0.659394661405011,1.1804960320230138,0.9645780898132196,1.0898917564373953,1.043803611779754,0.9871648865769952,0.616397422728546,0.9153162646512909
385,1,2207168440,Evening commute: 3/11/2019,2019-03-11 21:39:41+00:00,4.18,1334,1253,12.01684168,20.579848000000002,,114.5,128.7,154.0,,True,True,261.482948,2,01/02/2020 01:20:54 PM ET,4.481641337386017,1228.4741641337387,13.186938079452892,25.726169841945307,94.10820668693015,128.56886792452832,153.97641509433961,171.66172596960487,0.9326940032283008,1.0199644702203043,0.9112685300861414,0.7999577133493665,1.2166845382667555,1.0010199364557573,1.000153172196183,1.5232454789968688,1.0506234803499597
386,1,2206200791,Morning Commute: 3/11/2019,2019-03-11 13:26:07+00:00,2.99,1050,879,12.24277262,27.514362,,66.8,128.1,151.0,,True,True,88.910764,1,01/02/2020 01:20:54 PM ET,4.477121212121211,1227.4151515151516,13.184076972000005,25.731588606060622,94.0254545454546,128.5666666666667,153.96244131455398,171.4109654787879,0.6678398592168943,0.7161391147200201,0.9286029386813258,1.0692834562697568,0.7104459140658231,0.996370235934664,0.9807586753674453,0.5186993944737025,0.823517448591204
388,1,2200046596,Evening commute (snow??): 3/8/2019,2019-03-08 22:18:14+00:00,3.74,1032,972,13.86008024,30.422384,,135.9,,,,True,False,240.157488,0,01/02/2020 01:20:54 PM ET,4.47489425981873,1226.643504531722,13.186119277945624,25.74576019335349,94.15196374622361,128.5666666666667,153.96244131455398,171.6186589003021,0.8357739385224046,0.7924062667018046,1.0511113958434766,1.1816463670726578,1.4434112109047845,,,1.399367000877882,1.1172860299871683
389,1,2198192344,Evening commute + MBT sprints: 3/7/2019,2019-03-07 22:29:05+00:00,11.29,3447,2667,15.24027222,31.093466000000006,,146.7,,,,True,False,463.910776,8,01/02/2020 01:20:54 PM ET,4.495421686746987,1230.9819277108434,13.192306485602415,25.761867740963872,94.31024096385548,128.5666666666667,153.96244131455398,172.4990568433735,2.5114440394511153,2.1665630826600375,1.1552393993144912,1.206956976592127,1.555504455303247,,,2.6893525361197996,1.880843414906803
390,1,2197103399,Morning commute: 3/7/2019,2019-03-07 14:04:33+00:00,3.71,934,874,15.29395878,31.540854000000003,,119.5,,,,True,False,107.93963600000001,0,01/02/2020 01:20:54 PM ET,4.493063063063062,1229.9099099099099,13.19861775375376,25.779222054054074,94.38588588588594,128.5666666666667,153.96244131455398,172.3051847087087,0.8257173219978748,0.7106211544096104,1.158754580618892,1.2234990619136952,1.266079126962663,,,0.626444504165547,0.9685192916780471
391,1,2196017736,Evening commute: 3/6/2019,2019-03-06 22:41:58+00:00,3.80,1031,988,13.83323696,27.96175,,148.8,,,,True,False,231.29922000000002,0,01/02/2020 01:20:54 PM ET,4.490988023952094,1229.185628742515,13.200517811257491,25.785756568862297,94.54880239520963,128.5666666666667,153.96244131455398,172.48181355688624,0.8461389742598286,0.8037842103724777,1.0479313885855994,1.0843874185086093,1.5737904260069089,,,1.3410064239828694,1.1161731402860489
392,1,2195042640,Morning commute: 3/6/2019,2019-03-06 14:20:57+00:00,3.72,911,896,14.9315745,28.856526,,119.3,,,,True,False,108.92388799999999,2,01/02/2020 01:20:54 PM ET,4.488686567164178,1228.1910447761195,13.205685144656725,25.794923044776137,94.62268656716422,128.5666666666667,153.96244131455398,172.29208840597013,0.8287502244448732,0.7295281982481212,1.1306929050963783,1.1186901371990672,1.260797006807871,,,0.6322048157158773,0.950110547918698
393,1,2193985957,Evening commute: 3/5/2019,2019-03-05 23:40:59+00:00,3.75,1091,999,13.50664372,29.08022,,149.7,,,,True,False,230.97113600000003,0,01/02/2020 01:20:54 PM ET,4.486488095238094,1227.5089285714287,13.20658085470239,25.804700714285733,94.78660714285719,128.5666666666667,153.96244131455398,172.46672842857143,0.8358430737797357,0.813843367447138,1.0227207078500389,1.126934984520123,1.5793370446774229,,,1.3392214144982677,1.1196500987954543
394,1,2192830675,Morning commute: 3/5/2019,2019-03-05 14:41:38+00:00,2.35,702,646,13.097283700000002,27.514362,,87.4,,,,True,False,23.622048,0,01/02/2020 01:20:54 PM ET,4.480148367952521,1225.7833827893176,13.206256530801195,25.80977389317509,94.76468842729976,128.5666666666667,153.96244131455398,172.0250528189911,0.5245361999191953,0.527009917959568,0.9917483936082089,1.0660442867062718,0.9222844653475573,,,0.1373174872665535,0.6948234584678925
395,1,2191601063,Evening commute: 3/4/2019,2019-03-04 22:53:26+00:00,3.78,1072,999,13.63191236,30.646078000000003,,149.9,,,,True,False,230.97113600000003,0,01/02/2020 01:20:54 PM ET,4.478076923076921,1225.112426035503,13.207515867573973,25.824082485207118,94.92781065088764,128.5666666666667,153.96244131455398,172.1994495147929,0.8441123421798509,0.8154353663955488,1.0321329534396375,1.1867247565351096,1.5790946717530596,,,1.341300083425402,1.1331333622881015
396,1,2190613676,Morning commute: 3/4/2019,2019-03-04 13:52:59+00:00,3.76,903,840,16.105968,33.106712,,145.7,,,,True,False,110.23622399999999,0,01/02/2020 01:20:54 PM ET,4.475958702064895,1223.976401179941,13.216065873864313,25.84556516814161,95.07758112094402,128.5666666666667,153.96244131455398,172.01666713864307,0.8400434968860185,0.6862877414876798,1.2186658385117972,1.2809436274509796,1.5324327594605232,,,0.6408461798132102,1.0332032739350347
397,1,2182433021,Afternoon commute (conference edition): 2/28/2019,2019-02-28 20:17:05+00:00,7.15,1992,1896,13.567041100000004,23.711564000000003,,118.0,,,,True,False,242.125992,4,01/02/2020 01:20:54 PM ET,4.483823529411763,1225.9529411764706,13.217098153941183,25.839288694117663,95.14500000000007,128.5666666666667,153.96244131455398,172.2228710352941,1.5946211872745168,1.5465520219565092,1.0264765338036377,0.9176554463512752,1.2402123075306104,,,1.4058875603715866,1.2885675095480227
398,1,2181559569,Morning commute (conference edition): 2/28/2019,2019-02-28 13:20:55+00:00,6.91,2530,1890,13.16662884,30.646078000000003,,111.8,,,,True,False,136.81102800000002,7,01/02/2020 01:20:54 PM ET,4.490938416422286,1227.900293255132,13.216950150087984,25.853384850439898,95.1938416422288,128.5666666666667,153.96244131455398,172.1190239882698,1.5386539202434364,1.5392129233796814,0.996192668541793,1.1853797163228534,1.1744457211862807,,,0.7948629084099613,1.2047913096806677
399,1,2180685969,Errands!,2019-02-28 00:46:39+00:00,5.86,5262,1757,12.012367800000002,23.711564000000003,,100.6,,,,True,False,164.69816799999998,2,01/02/2020 01:20:54 PM ET,4.494941520467835,1229.4473684210527,13.21342797947369,25.847122216374284,95.20964912280708,128.5666666666667,153.96244131455398,172.09732557894736,1.303687706128397,1.4290973693786253,0.9091030593015327,0.917377331275147,1.056615594394641,,,0.9570059699994983,1.0954811717463067
400,1,2180515053,Evening commute: 2/27/2019,2019-02-27 23:30:04+00:00,3.84,1030,975,14.18667348,34.67257,,162.7,,,,True,False,230.97113600000003,0,01/02/2020 01:20:54 PM ET,4.493032069970844,1228.7055393586006,13.216265429912543,25.872852384839664,95.40641399416916,128.5666666666667,153.96244131455398,172.26896934110786,0.8546567084763582,0.793518030779744,1.073425284565723,1.340113934260939,1.7053360795003105,,,1.3407587964531016,1.184634805672696
401,1,2179209108,Morning commute: 2/27/2019,2019-02-27 13:45:55+00:00,3.83,973,923,14.93381144,25.277422000000005,,133.0,,,,True,False,111.876644,3,01/02/2020 01:20:54 PM ET,4.491104651162789,1227.8168604651162,13.221258296220936,25.871121482558152,95.51569767441867,128.5666666666667,153.96244131455398,172.09341025581395,0.8527968723704484,0.7517407764300884,1.1295302690114273,0.9770516526329016,1.3924412765465304,,,0.6500925505148469,0.9589422329177072
402,1,2178336733,Pick-up!!,2019-02-27 01:53:41+00:00,3.21,5610,928,12.46870356,24.606340000000007,,95.6,,,,True,False,88.58268000000001,2,01/02/2020 01:20:54 PM ET,4.487391304347824,1226.9478260869564,13.219076978144933,25.867455449275376,95.51594202898558,128.5666666666667,153.96244131455398,171.85135016811594,0.7153376610793531,0.7563483795065876,0.9432355663420734,0.9512470234365207,1.0008800412709002,,,0.5154610651201913,0.8137516227926044
403,1,2178013812,Evening commute: 2/26/2019,2019-02-26 22:41:54+00:00,3.90,1038,995,14.119565280000002,32.211936,,157.2,,,,True,False,233.26772400000002,0,01/02/2020 01:20:54 PM ET,4.485693641618496,1226.2774566473988,13.221679545491334,25.88579209826591,95.69421965317925,128.5666666666667,153.96244131455398,172.02885413872832,0.8694307528752299,0.8113987536884976,1.067910111678274,1.244386722945128,1.6427324510271748,,,1.3559802230147227,1.1653065025381713
404,1,2176785270,Morning commute: 2/26/2019,2019-02-26 14:19:59+00:00,3.71,840,834,16.02543816,28.409138000000002,,127.7,,,,True,False,106.955384,0,01/02/2020 01:20:54 PM ET,4.483458213256482,1225.1469740634006,13.229759541498563,25.893063988472637,95.78645533141216,128.5666666666667,153.96244131455398,171.84132252449567,0.8274862446649872,0.6807346527852919,1.211317417352301,1.097171737290245,1.3331738768093044,,,0.6224078261778607,0.962048625846665
405,1,2175656769,Evening commute: 2/25/2019,2019-02-26 00:05:16+00:00,3.65,998,935,14.04574626,27.96175,,146.2,,,,True,False,227.03412799999998,1,01/02/2020 01:20:54 PM ET,4.481063218390804,1224.3132183908046,13.232104330919544,25.899008488505764,95.9313218390805,128.5666666666667,153.96244131455398,171.99992254022987,0.8145388319941518,0.7636934617343526,1.0614899874375396,1.0796455784170154,1.5240069374342868,,,1.3199664549087102,1.0938902086543427
406,1,2174485763,Morning commute: 2/25/2019,2019-02-25 14:18:40+00:00,3.75,883,832,16.2401844,27.290668,,137.9,,,,True,False,108.92388799999999,0,01/02/2020 01:20:54 PM ET,4.478968481375357,1223.189111747851,13.240723471518628,25.902996051575947,96.05157593123214,128.5666666666667,153.96244131455398,171.81918891690543,0.837246347142967,0.6801891808954469,1.2265330089351494,1.0535718704377297,1.4356870115148255,,,0.6339448386796737,0.9778620429342987
408,1,2167878371,Evening commute: 2/22/2019,2019-02-22 22:14:35+00:00,3.74,1001,990,13.600595199999999,24.830034,,145.4,,,,True,False,237.8609,0,01/02/2020 01:20:54 PM ET,4.476857142857142,1222.5228571428572,13.241751676457143,25.899930445714304,96.19257142857147,128.5666666666667,153.96244131455398,172.00787952,0.8354074925011171,0.8098008100345188,1.027099399861187,0.9586911459875623,1.5115512335374868,,,1.3828488593881132,1.0875664902183309
409,1,2167045539,Morning commute: 2/22/2019,2019-02-22 14:21:21+00:00,3.68,984,899,14.7302499,31.093466000000006,,122.3,,,,True,False,106.29921599999999,0,01/02/2020 01:20:54 PM ET,4.474586894586894,1221.6011396011395,13.245992412136752,25.914726843304862,96.26695156695162,128.5666666666667,153.96244131455398,171.82067535042734,0.8224222898547036,0.7359194182591621,1.1120533246344972,1.1998376902835495,1.27042560306839,,,0.6186637072820446,0.9598870055637244
410,1,2142288094,Evening commute (I hate rain): 2/12/2019,2019-02-12 23:01:09+00:00,3.71,1159,1017,13.12860086,31.093466000000006,,135.3,,,,True,False,230.97113600000003,0,01/02/2020 01:20:54 PM ET,4.472414772727272,1221.0198863636363,13.245658913409091,25.929439170454565,96.37784090909098,128.5666666666667,153.96244131455398,171.98871643181818,0.8295295021882881,0.8329102673575323,0.9911625345198503,1.1991569040733292,1.403849668386145,,,1.3429435418315037,1.0999254030594414
411,1,2141138844,Morning commute: 2/12/2019,2019-02-12 14:22:29+00:00,3.70,1022,959,13.88916046,26.619585999999998,,107.5,,,,True,False,108.92388799999999,0,01/02/2020 01:20:54 PM ET,4.470226628895183,1220.2776203966005,13.247481863966007,25.93139426062325,96.40934844192641,128.5666666666667,153.96244131455398,171.81006252691216,0.8276985278740678,0.7858867391899861,1.0484377787886918,1.0265389408860968,1.1150370968926753,,,0.6339785132371875,0.9062629328114508
413,1,2133057675,Evening commute: 2/8/2019,2019-02-08 22:14:27+00:00,3.79,1006,995,13.71020526,32.883018,,138.9,,,,True,False,230.97113600000003,0,01/02/2020 01:20:54 PM ET,4.468305084745762,1219.6412429378531,13.248788992203393,25.951031615819232,96.52937853107352,128.5666666666667,153.96244131455398,171.9771842033898,0.8481963357736222,0.8158136712425854,1.0348270523493235,1.2671179507158847,1.4389401663379306,,,1.343033595240405,1.1246547952766253
414,1,2132252549,Morning commute: 2/8/2019,2019-02-08 13:49:12+00:00,3.73,1042,973,13.7907351,29.303914,,117.7,,,,True,False,109.251972,0,01/02/2020 01:20:54 PM ET,4.466225352112676,1218.9464788732394,13.25031560095775,25.9604763549296,96.5890140845071,128.5666666666667,153.96244131455398,171.8004934647887,0.8351571418660243,0.7982302889126145,1.0407854058210648,1.1287895337265457,1.2185650833646837,,,0.635923505204551,0.9429084931492473
415,1,2131338193,Evening commute: 2/7/2019,2019-02-07 23:42:58+00:00,3.52,813,799,15.88003706,36.90951,,187.3,,,,True,False,224.08137200000002,1,01/02/2020 01:20:54 PM ET,4.463567415730337,1217.7668539325844,13.257702458988767,25.99123206741575,96.84382022471917,128.5666666666667,153.96244131455398,171.94734986516852,0.7886068859618762,0.6561190242777233,1.1977970624339425,1.4200754279083247,1.9340418373147996,,,1.3031975902839565,1.2166396380301039
416,1,2130213250,Morning commute: 2/7/2019,2019-02-07 14:01:42+00:00,3.70,905,871,15.278300199999999,29.303914,,121.2,,,,True,False,108.26772,0,01/02/2020 01:20:54 PM ET,4.461428571428571,1216.7955182072828,13.263362396638659,26.000511288515426,96.91204481792722,128.5666666666667,153.96244131455398,171.76897555182072,0.8293307716938842,0.7158146023444046,1.151917571359732,1.1270514519821657,1.2506185400143357,,,0.6303100990861814,0.9508405060801173
417,1,2129275426,Evening commute: 2/6/2019,2019-02-07 00:16:37+00:00,2.89,856,831,12.5156793,28.185444,,133.7,,,,True,False,135.17060800000002,1,01/02/2020 01:20:54 PM ET,4.457039106145251,1215.717877094972,13.261273896368717,26.00661445251399,97.0148044692738,128.5666666666667,153.96244131455398,171.66674547486033,0.648412529298956,0.6835467468700241,0.9437765480001978,1.0837798226856625,1.378140179031593,,,0.7874012385223148,0.9208428440681248
418,1,2128084971,Morning commute: 2/6/2019,2019-02-06 14:02:05+00:00,3.64,1021,946,13.851132480000002,29.303914,,113.8,,,,True,False,107.93963600000001,0,01/02/2020 01:20:54 PM ET,4.454763231197772,1214.966573816156,13.262916956490253,26.01579913091924,97.06155988857944,128.5666666666667,153.96244131455398,171.4892326350975,0.8171029100959193,0.7786222439261486,1.044350388789994,1.1263891550105374,1.1724517937959706,,,0.6294251501473496,0.92805694029432
0,1,2971512397,Last ride of the the year!,2019-12-31 20:14:17+00:00,11.26,5117,3435,11.804332380000002,34.67257,,95.6,,,,False,False,247.04725200000001,4,01/02/2020 01:20:54 PM ET,11.26,3435.0,11.804332380000002,34.67257,95.6,,,247.04725200000001,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0
12,1,2935674418,Last ride in RCP of 2019,2019-12-15 20:03:09+00:00,19.67,4301,4252,16.65178136,47.199434,,143.6,,,,False,False,895.9974040000002,4,01/02/2020 01:20:54 PM ET,15.465,3843.5,14.228056870000001,40.936002,119.6,,,571.5223280000001,1.2719043000323311,1.106283335501496,1.1703482430626522,1.1530054644808743,1.2006688963210703,,,1.5677382319173363,1.24499141188596
29,1,2900034255,Pounding those boards,2019-11-29 18:29:07+00:00,20.58,7177,4883,15.173164020000002,33.777794,,141.3,,,,False,False,0.0,3,01/02/2020 01:20:54 PM ET,17.169999999999998,4190.0,14.543092586666669,38.54993266666667,126.83333333333333,,,381.01488533333344,1.1986022131624927,1.1653937947494033,1.0433244462674323,0.8762088974854931,1.114060446780552,,,0.0,0.8995982997408957
30,1,2899826767,Lexus Velodrome Track 101,2019-11-29 17:29:25+00:00,5.64,3286,1664,12.20698158,30.646078000000003,,111.2,,,,False,False,0.0,3,01/02/2020 01:20:54 PM ET,14.2875,3558.5,13.959064835000003,36.573969000000005,122.925,,,285.76116400000006,0.394750656167979,0.46761275818462833,0.8744841953447376,0.8379204892966361,0.9046166361602603,,,0.0,0.5798974558590402
33,1,2889266000,Golden Hour in RCP,2019-11-24 20:37:59+00:00,19.78,4288,4179,17.041008920000003,37.356898,,151.7,,,,False,False,838.9107879999998,2,01/02/2020 01:20:54 PM ET,15.386000000000001,3682.6,14.575453652000004,36.73055480000001,128.68,,,396.39108880000003,1.2855842974132328,1.134796067995438,1.169158046594432,1.017052375152253,1.1788933789244636,,,2.116371461678529,1.316975937959725
35,1,2886395120,Gloomy & Grey,2019-11-23 20:13:36+00:00,30.67,7261,7121,15.504231140000002,34.67257,,117.1,,,,False,False,717.1916239999998,40,01/02/2020 01:20:54 PM ET,17.933333333333334,4255.666666666667,14.730249900000004,36.38755733333334,126.75,,,449.8578446666667,1.7102230483271377,1.673298347301637,1.0525436598329536,0.9528688524590162,0.9238658777120315,,,1.5942627932417643,1.317843763145757
43,1,2869845089,Biking is better with buds,2019-11-16 18:48:16+00:00,32.06,10243,8087,14.2716772,34.896264,,120.8,,,,False,False,1123.6877,32,01/02/2020 01:20:54 PM ET,19.951428571428576,4803.0,14.664739514285717,36.17451542857143,125.89999999999999,,,546.1192525714285,1.6069024774452239,1.6837393295856755,0.9731967748964914,0.9646643109540636,0.959491660047657,,,2.057586680398215,1.3742635388878879
51,1,2858466484,whew.,2019-11-11 15:18:58+00:00,100.43,24680,22604,15.99635794,31.540854000000003,,123.0,,,,False,False,3654.8557600000004,58,01/02/2020 01:20:54 PM ET,30.011250000000004,7028.125,14.831191817500002,35.59530775,125.5375,,,934.7113160000001,3.3464117622558205,3.2162205424633172,1.0785618672347803,0.8860958366064414,0.9797869162600817,,,3.91014391014391,2.2362034724940587
52,1,2855907831,RCP Mashin',2019-11-10 16:52:38+00:00,32.77,7022,6705,17.59577004,38.475367999999996,,154.0,,,,False,False,1285.7611960000002,19,01/02/2020 01:20:54 PM ET,30.317777777777778,6992.222222222223,15.138367175555556,35.91531444444445,128.7,,,973.7168582222223,1.0808839698013635,0.9589226124265056,1.162329453100629,1.0712802768166088,1.1965811965811968,,,1.3204672232413612,1.131744121994611
63,1,2839280137,Ok getting chilly now,2019-11-03 19:19:17+00:00,41.17,9260,8910,16.631648900000002,37.356898,,145.4,,,,False,False,1473.753328,44,01/02/2020 01:20:54 PM ET,31.403000000000002,7184.0,15.287695348,36.0594728,130.37,,,1023.7205052000002,1.3110212400089163,1.2402561247216035,1.087910801556876,1.0359801488833746,1.115287259338805,,,1.4396051661699194,1.2050101234465824
75,1,2822406668,Same ol' same ol',2019-10-27 18:49:55+00:00,38.60,9561,9069,15.32527594,34.67257,,137.8,,,,False,False,1283.792692,23,01/02/2020 01:20:54 PM ET,32.05727272727273,7355.363636363636,15.291111765454547,35.93339072727273,131.04545454545453,,,1047.3634312727272,1.204094943708703,1.2329777898626852,1.0022342505286395,0.9649122807017543,1.0515435310440515,,,1.2257375555302428,1.1135833918960127
88,1,2801618747,More RCP,2019-10-19 20:17:02+00:00,15.16,3362,3267,16.70546792,38.02798,,164.4,,,,False,False,745.7349320000002,8,01/02/2020 01:20:54 PM ET,30.649166666666673,7014.666666666667,15.408974778333333,36.10793983333334,133.82500000000002,,,1022.227723,0.49463008782185475,0.4657384527656339,1.0841388320973615,1.0531750129065562,1.2284700168130018,,,0.7295193773569768,0.8426119632935642
98,1,2789668126,Visiting old man Washington's house,2019-10-14 19:11:27+00:00,45.75,22062,11086,14.857755480000002,30.422384,,125.7,,,,False,False,1440.616844,37,01/02/2020 01:20:54 PM ET,31.810769230769235,7327.846153846154,15.366573293846155,35.67058938461539,133.20000000000002,,,1054.4115015384616,1.4381921942254676,1.5128592723226468,0.9668880104811709,0.852870236372407,0.9436936936936936,,,1.3662757300143606,1.1801298561849578
99,1,2787005233,Two people on a bike at the same damn time,2019-10-13 15:28:50+00:00,39.68,21709,13247,10.78428774,28.856526,,82.4,,,,False,False,1035.7611880000002,14,01/02/2020 01:20:54 PM ET,32.37285714285715,7750.642857142857,15.039267182857143,35.18387057142858,129.57142857142858,,,1053.0793362857144,1.2257181942544457,1.7091485498898709,0.7170753474140495,0.8201634877384194,0.6359426681367144,,,0.9835547544339854,1.015267166977914
101,1,2781402897,Halloween Bike Party,2019-10-11 22:51:08+00:00,14.55,14835,7338,7.13807554,23.48787,,43.1,,,,False,False,427.165368,0,01/02/2020 01:20:54 PM ET,31.184666666666672,7723.133333333333,14.512521073333334,34.40413720000001,123.80666666666667,,,1011.3517384,0.46657545374863707,0.9501325023522404,0.4918563428042953,0.6827048114434329,0.34812341823272847,,,0.42237072601051057,0.5602938757653074
112,1,2768891239,Hello fall 🍂,2019-10-06 18:32:41+00:00,48.79,11206,10541,16.660729120000006,40.041226,,153.9,,,,False,False,1194.881928,58,01/02/2020 01:20:54 PM ET,32.285000000000004,7899.25,14.64678407625,34.75645525000001,125.68750000000001,,,1022.82237525,1.5112281245160288,1.3344304839067,1.1375008352185414,1.152051488334674,1.2244654400795623,,,1.1682203644674325,1.2546494560871564
130,1,2732303265,I ♥️ DC,2019-09-22 19:27:32+00:00,54.24,13265,12061,16.19097172,31.540854000000003,,128.4,142.2,167.0,,False,True,1718.8320760000001,32,01/02/2020 01:20:54 PM ET,33.576470588235296,8144.058823529412,14.737618643529412,34.56730223529412,125.84705882352942,142.2,167.0,1063.764122352941,1.61541695865452,1.4809568866514022,1.0986151909357953,0.9124476589265321,1.0202860615125735,1.0,1.0,1.615801886792453,1.2179405804341594
142,1,2712541734,Golden Hour/Race against sunset,2019-09-15 22:36:11+00:00,16.41,3858,3707,15.93596056,29.751302000000006,,135.4,134.7,165.0,,False,True,686.023644,5,01/02/2020 01:20:54 PM ET,32.62277777777778,7897.555555555556,14.804193194444444,34.29974666666667,126.3777777777778,138.45,166.0,1042.7785402222223,0.5030227686858194,0.4693857452376263,1.0764491080797483,0.8673913043478262,1.0713908915069457,0.9729144095341279,0.9939759036144579,0.6578804775305448,0.8265513260671371
144,1,2709021323,Post-Soccer Ride,2019-09-14 21:50:48+00:00,14.70,3732,3321,15.940434440000002,28.409138000000002,,142.6,146.4,169.0,,False,True,609.5800720000002,9,01/02/2020 01:20:54 PM ET,31.67947368421053,7656.684210526316,14.863995365263158,33.989714631578956,127.23157894736842,141.1,167.0,1019.9786208421053,0.4640228605605488,0.43373866659334465,1.0724192283625478,0.835815725666782,1.120790932406718,1.03756201275691,1.0119760479041917,0.597640048079365,0.821745690291301
160,1,2679597231,Lunch Ride,2019-09-04 16:24:32+00:00,2.15,735,613,12.61186772,23.264176000000006,,33.9,120.0,143.0,,False,True,0.0,0,01/02/2020 01:20:54 PM ET,30.203000000000003,7304.5,14.751388983000002,33.45343770000001,122.56500000000001,135.825,161.0,968.9796898000001,0.07118498162434195,0.0839208706961462,0.8549613690300175,0.6954195921096623,0.27658793293354544,0.8834897846493651,0.8881987577639752,0.0,0.46922041110088175
164,1,2671921450,"A little bit of this, a little bit of that",2019-09-01 18:19:12+00:00,44.95,10625,9821,16.47730004,33.554100000000005,,133.3,136.3,171.0,,False,True,1347.769072,23,01/02/2020 01:20:54 PM ET,30.9052380952381,7424.333333333333,14.833575223809524,33.45823114285715,123.07619047619049,135.92,163.0,987.0172794285714,1.4544460023728447,1.322812373726036,1.1108111019352986,1.002865329512894,1.0830689468389691,1.0027957622130668,1.049079754601227,1.3654969371765042,1.173922026047105
167,1,2665982021,Night Ride,2019-08-31 01:53:39+00:00,3.50,1066,1048,12.012367800000002,24.158952000000006,,93.8,139.2,177.0,,False,True,129.265096,1,01/02/2020 01:20:54 PM ET,29.65954545454546,7134.5,14.705338522727272,33.035536636363645,121.74545454545456,136.46666666666667,165.33333333333334,948.0285438181818,0.11800585431640893,0.14689186348027192,0.8168712186689716,0.7313019390581718,0.7704599761051373,1.020029311187103,1.0705645161290323,0.13635148102122038,0.6013095199957896
168,1,2665954793,Return of the Port City: Part Two,2019-08-30 22:58:33+00:00,13.84,10050,4711,10.574015380000002,22.3694,,56.4,126.9,152.0,,False,True,334.973764,3,01/02/2020 01:20:54 PM ET,28.971739130434788,7029.130434782609,14.525715777391303,32.5717915652174,118.90434782608699,135.1,163.42857142857142,921.373988173913,0.4777069107826217,0.6702109234861137,0.7279514167871876,0.6867721707972526,0.4743308468626589,0.9393042190969653,0.9300699300699301,0.36355895466930893,0.6587381715690048
169,1,2665720682,Port City (2000!!): Part One,2019-08-30 19:55:29+00:00,14.09,10846,4953,10.24294826,21.698318,,57.9,123.3,152.0,,False,True,441.601064,4,01/02/2020 01:20:54 PM ET,28.351666666666674,6942.625,14.347267130833332,32.11873016666667,116.36250000000003,133.625,162.0,901.3834496666665,0.496972547175357,0.7134189157559281,0.7139302674574973,0.6755658734764943,0.49758298420883007,0.9227315247895229,0.9382716049382716,0.4899147684188178,0.6810485607775899
179,1,2651751298,Reunited: the full RCP!!,2019-08-25 20:23:09+00:00,36.49,7557,7315,17.96039126,35.567346,,159.2,135.3,171.0,,False,True,1291.01054,49,01/02/2020 01:20:54 PM ET,28.677200000000006,6957.52,14.491792096,32.25667480000001,118.07600000000002,133.8111111111111,163.0,916.9685332799999,1.2724394292329793,1.0513803769159125,1.239349222030131,1.1026352288488206,1.3482841559673426,1.011126795648925,1.049079754601227,1.407911496572353,1.1852758074772114
190,1,2630872257,"Sprained ankle or not, we ridin'!",2019-08-18 15:14:35+00:00,55.00,14228,12468,15.882273999999999,32.435629999999996,,125.8,153.1,197.0,,False,True,2043.307152,18,01/02/2020 01:20:54 PM ET,29.68961538461539,7169.461538461538,14.545272169230769,32.2635576923077,118.37307692307695,135.73999999999998,166.4,960.2892493846152,1.8524995789773682,1.7390427346759225,1.0919200283922867,1.005333333333333,1.0627416577314226,1.1278915573891264,1.1838942307692308,2.1278038396341707,1.3988908701128575
