level_0,index,id,name,start_date,distance,elapsed_time,moving_time,average_speed,max_speed,average_cadence,average_watts,average_heartrate,max_heartrate,calories,commute,has_heartrate,total_elevation_gain,achievement_count,date_pulled,distance_mean,moving_time_mean,average_speed_mean,max_speed_mean,average_watts_mean,average_heartrate_mean,max_heartrate_mean,total_elevation_gain_mean,distance_rel_effort,moving_time_rel_effort,average_speed_rel_effort,max_speed_rel_effort,average_watts_rel_effort,average_heartrate_rel_effort,max_heartrate_rel_effort,total_elevation_gain_rel_effort,painmeter
364,1,2846613853,Evening Commute: 11/6/2019,2019-11-06 23:02:03+00:00,7.22,2265,1989,13.072677360000002,33.554100000000005,,115.3,,,,True,False,364.829408,0,12/27/2019 12:11:41 PM ET,4.5178456591639815,1228.6816720257234,13.330594384180069,25.52916765916399,96.60932475884245,128.56666666666666,153.96244131455398,172.9667287459807,1.5981068289384739,1.6188082277818487,0.9806522487484769,1.314343673400389,1.1934665756935314,,,2.1092461575994146,1.4691039520270224
365,1,2847775021,Morning Commute: 11/7/2019,2019-11-07 14:18:03+00:00,2.73,726,719,13.67217728,25.72481,,78.7,,,,True,False,52.49344,0,12/27/2019 12:11:41 PM ET,4.512115384615379,1227.048076923077,13.33168920115385,25.529794717948718,96.55192307692307,128.56666666666666,153.96244131455398,172.58059641025642,0.6050377189617703,0.5859591107489049,1.025539755218467,1.0076387328690182,0.8151054633816002,,,0.30416768218376794,0.7239080772272549
366,1,2849078758,Morning Commute + 🍸: 11/7/2019,2019-11-07 22:57:10+00:00,3.90,12582,1700,8.25207166,27.290668,,75.7,,,,True,False,165.35433600000002,1,12/27/2019 12:11:41 PM ET,4.5101597444089405,1228.55910543131,13.315460391118215,25.53542051118211,96.485303514377,128.56666666666666,153.96244131455398,172.5575093162939,0.8647143828629728,1.383734809733213,0.6197361125796569,1.0687377553876294,0.7845754456140583,,,0.9582563903197592,0.9466258160828817
367,1,2850014879,Morning Commute: 11/8/2019,2019-11-08 14:17:47+00:00,2.80,926,890,11.31667946,24.606340000000007,,71.7,,,,True,False,51.181104,0,12/27/2019 12:11:41 PM ET,4.5047133757961735,1227.4808917197452,13.309094846751597,25.532461656050955,96.4063694267516,128.56666666666666,153.96244131455398,172.17096025477707,0.6215711781007868,0.7250622034148961,0.8502967023908546,0.9637276785714288,0.7437267934301458,,,0.29726908605413277,0.7002756069937074
368,1,2850985915,Evening Commute: 11/8/2019,2019-11-08 23:08:10+00:00,8.76,4425,2551,12.36356738,26.619585999999998,,105.0,,,,True,False,429.13387200000005,0,12/27/2019 12:11:41 PM ET,4.518222222222217,1231.6825396825398,13.306093172253973,25.535912844444447,96.4336507936508,128.56666666666666,153.96244131455398,172.98671553015873,1.9388156600432835,2.0711505747718952,0.9291658505578978,1.0424372201674128,1.088831534799813,,,2.4807331053417467,1.591855657613675
371,1,2859798823,Morning Commute: 11/12/2019,2019-11-12 14:26:33+00:00,2.58,885,824,11.28983618,28.185444,,57.6,,,,True,False,43.635172,0,12/27/2019 12:11:41 PM ET,4.512088607594931,1230.392405063291,13.299712612151904,25.54429743670886,96.31075949367089,128.56666666666666,153.96244131455398,172.57737520253164,0.5717972815642935,0.6697050441867882,0.8488782058105913,1.1033947623666345,0.5980640200826701,,,0.2528441051371367,0.6741139031913524
372,1,2860922368,Evening Commute: 11/12/2019,2019-11-12 23:10:03+00:00,4.15,1253,1174,12.732662480000002,21.474624,,109.8,,,,True,False,220.800532,0,12/27/2019 12:11:41 PM ET,4.510946372239743,1230.2145110410095,13.29792381047319,25.53145935015773,96.35331230283911,128.56666666666666,153.96244131455398,172.72949872555205,0.9199843353357074,0.9543051146474929,0.9574925124756694,0.8411044470854868,1.139556050288109,,,1.2783023955324937,1.0151241425608266
373,1,2862168149,Morning Commute: 11/13/2019,2019-11-13 14:28:21+00:00,2.80,936,842,11.95868124,29.527608,,70.3,,,,True,False,52.821524,0,12/27/2019 12:11:41 PM ET,4.505566037735844,1228.993710691824,13.293712355849062,25.544025855345915,96.27138364779874,128.56666666666666,153.96244131455398,172.3524296226415,0.621453548022363,0.6851133514149736,0.8995742438144704,1.1559496599014127,0.7302273774020637,,,0.3064739157762414,0.733132016055254
374,1,2863290778,Evening Commute: 11/13/2019,2019-11-13 23:10:50+00:00,7.11,2483,1892,13.533487,27.066974,,117.0,,,,True,False,365.81366,1,12/27/2019 12:11:41 PM ET,4.513730407523505,1231.0721003134797,13.294464000501572,25.548799987460818,96.33636363636363,128.56666666666666,153.96244131455398,172.9588911598746,1.5751937661471809,1.5368718042738698,1.0179791377440572,1.0594225174287752,1.2144946683023499,,,2.115032407682702,1.4198323835964892
375,1,2864412356,Morning Commute: 11/14/2019,2019-11-14 14:27:45+00:00,2.74,914,865,11.39273542,22.593094,,64.4,,,,True,False,51.181104,0,12/27/2019 12:11:41 PM ET,4.508187499999995,1229.928125,13.288521098687502,25.539563406250004,96.2365625,128.56666666666666,153.96244131455398,172.578335575,0.6077830613744445,0.7032931294257541,0.8573365941470531,0.8846311755850553,0.6691843341765247,,,0.29656737521238546,0.6697992783202028
376,1,2866541977,Morning Commute: 11/15/2019,2019-11-15 14:12:33+00:00,2.54,758,725,12.632000180000002,28.409138000000002,,79.2,,,,True,False,45.275591999999996,0,12/27/2019 12:11:41 PM ET,4.50205607476635,1228.3551401869158,13.286475862180689,25.548502890965736,96.18348909657321,128.56666666666666,153.96244131455398,172.18175381931465,0.5641866644523796,0.5902201865575117,0.9507412131727405,1.1119687960285853,0.8234261487486599,,,0.2629523221578497,0.7172492218529545
377,1,2867442217,Evening Commute: 11/15/2019,2019-11-15 23:25:30+00:00,4.08,1132,1046,14.05693096,31.764547999999998,,137.8,,,,True,False,239.17323600000003,1,12/27/2019 12:11:41 PM ET,4.500745341614901,1227.7888198757764,13.288868579875778,25.567807378881987,96.31273291925466,128.56666666666666,153.96244131455398,172.38980190062114,0.9065165190030648,0.851938039398201,1.057797424627056,1.2423649603303988,1.4307557871452665,,,1.3873978237870361,1.1461284257151705
379,1,2873879314,Morning Commute: 11/18/2019,2019-11-18 13:49:48+00:00,2.37,836,745,11.46879138,26.84328,,65.3,,,,True,False,25.262468,0,12/27/2019 12:11:41 PM ET,4.494148606811139,1226.2941176470588,13.283233665944275,25.571756210526313,96.21671826625386,128.56666666666666,153.96244131455398,171.93429931888545,0.5273523880381101,0.6075214659183575,0.8634035708792683,1.0497237569060776,0.6786762339918914,,,0.14693093873692917,0.6456013924117724
380,1,2875075546,Morning Commute: 11/18/2019,2019-11-18 23:50:55+00:00,7.02,1611,1610,15.70555574,28.185444,,137.5,,,,True,False,366.797912,3,12/27/2019 12:11:41 PM ET,4.5019444444444385,1227.4783950617284,13.290709968641977,25.579823148148147,96.34413580246914,128.56666666666666,153.96244131455398,172.53573022222224,1.5593262170667015,1.3116320470300702,1.181694264418951,1.1018623481781378,1.4271756018644584,,,2.1259243608704836,1.4512691399048006
381,1,2876250051,Morning Commute: 11/19/2019,2019-11-19 14:27:38+00:00,2.60,842,746,12.52910094,26.395892000000003,,76.8,,,,True,False,34.120736,0,12/27/2019 12:11:41 PM ET,4.496092307692302,1225.9969230769232,13.288366556246155,25.58233412923077,96.28399999999999,128.56666666666666,153.96244131455398,172.1098379323077,0.578279942240442,0.6084843982542307,0.9428623816906025,1.0318015497201896,0.7976403140708737,,,0.19824977125026394,0.6928863928711003
382,1,2877550078,Evening Commute: 11/19/2019,2019-11-19 22:42:01+00:00,11.67,5477,2977,14.11285446,33.777794,,120.5,,,,True,False,490.157496,2,12/27/2019 12:11:41 PM ET,4.518098159509196,1231.3680981595091,13.290895660245399,25.607473576687116,96.35828220858896,128.56666666666666,153.96244131455398,173.08544424539878,2.5829452101296795,2.417636127206509,1.0618437478380915,1.3190599962485596,1.2505411806652065,,,2.8318816647866685,1.9106513211457858
383,1,2880014410,Morning Commute: 11/20/2019,2019-11-21 00:43:06+00:00,6.88,1730,1724,14.37010256,32.435629999999996,,124.8,,,,True,False,374.671928,0,12/27/2019 12:11:41 PM ET,4.5253211009174255,1232.874617737003,13.294195987155964,25.628354788990826,96.44525993883792,128.56666666666666,153.96244131455398,173.7019166727829,1.5203341037181222,1.3983579312910828,1.0809305484802172,1.265614990390775,1.2939982750748313,,,2.1569821172773898,1.4527029943720697
384,1,2881039064,Morning Commute: 11/21/2019,2019-11-21 14:23:53+00:00,2.40,698,670,12.88030052,27.738056000000004,,64.4,,,,True,False,25.262468,0,12/27/2019 12:11:41 PM ET,4.518841463414629,1231.158536585366,13.292934110731707,25.634786804878047,96.34756097560975,128.56666666666666,153.96244131455398,173.24935737804878,0.5311095818321667,0.5442028626615819,0.9689584265374055,1.0820474619559437,0.6684133915574965,,,0.14581565197309546,0.6567578960862815
385,1,2884005487,Evening Commute: 11/22/2019,2019-11-22 22:19:39+00:00,7.90,2021,1964,14.4730018,30.646078000000003,,138.7,,,,True,False,428.805788,0,12/27/2019 12:11:41 PM ET,4.52911854103343,1233.386018237082,13.296520942613983,25.650018693009116,96.47629179331307,128.56666666666666,153.96244131455398,174.02612464437692,1.7442687640932049,1.5923644106224002,1.0884803523014444,1.1947779986746192,1.4376589048130632,,,2.464031126799303,1.5869302595506725
387,1,2888823240,The rare weekend commute: 11/24/2019,2019-11-24 17:32:52+00:00,5.44,1733,1384,14.159830200000002,29.08022,,103.7,,,,True,False,208.661424,2,12/27/2019 12:11:41 PM ET,4.531878787878783,1233.8424242424242,13.299137031272728,25.66041324242424,96.49818181818182,128.56666666666666,153.96244131455398,174.1310800969697,1.2003851503156107,1.1216991512103114,1.0647179713016992,1.133271694624224,1.0746316463805252,,,1.1983008655537033,1.1321677465643456
389,1,2890421326,Morning Commute: 1125/2019,2019-11-25 14:11:36+00:00,2.65,765,759,12.55147034,25.501116000000003,,66.2,,,,True,False,32.152232000000005,0,12/27/2019 12:11:41 PM ET,4.526193353474316,1232.4078549848944,13.296878219516618,25.659931981873108,96.40664652567976,128.56666666666666,153.96244131455398,173.70214097885196,0.5854809534298516,0.6158675449283817,0.9439411366178764,0.9938107403408046,0.6866746472958829,,,0.18509980256325398,0.6684791375293418
390,1,2891564088,Evening Commute + Velodrome Practice: 11/25/2019,2019-11-25 23:19:45+00:00,7.82,1912,1830,15.37448862,32.883018,,140.1,,,,True,False,365.81366,2,12/27/2019 12:11:41 PM ET,4.536114457831321,1234.2078313253012,13.303136082168677,25.681688265060238,96.5382530120482,128.56666666666666,153.96244131455398,174.28079013253011,1.7239423900557127,1.4827324487440117,1.1557040779735939,1.2804071780879422,1.4512381944856116,,,2.0989901395433233,1.5321690714816991
393,1,2906198211,Morning Commute: 12/2/2019,2019-12-02 13:59:28+00:00,2.53,824,736,12.3702782,31.093466000000006,,85.3,,,,True,False,22.96588,0,12/27/2019 12:11:41 PM ET,4.530090090090085,1232.7117117117118,13.30033470714715,25.69793984984985,96.50450450450451,128.56666666666666,153.96244131455398,173.826391003003,0.5584877893564559,0.5970576842966872,0.9300726990992664,1.2099594824205988,0.883896564600448,,,0.13211963883897954,0.7185989764354059
394,1,2906744743,Afternoon commute: 12/2/2019,2019-12-02 18:54:33+00:00,3.86,1069,1035,13.42387694,26.84328,,131.4,,,,True,False,240.157488,1,12/27/2019 12:11:41 PM ET,4.528083832335324,1232.1197604790418,13.300704594071858,25.701369011976045,96.60898203592815,128.56666666666666,153.96244131455398,174.02498710179643,0.8524577156534744,0.8400157461946697,1.0092605880430605,1.0444299674267101,1.3601219806987856,,,1.3800172722295285,1.0810505450410381
395,1,2907118393,Police Activity Detour,2019-12-02 22:11:09+00:00,1.22,427,402,10.96771682,24.830034,,136.3,,,,True,False,75.45931999999999,0,12/27/2019 12:11:41 PM ET,4.5182089552238756,1229.641791044776,13.293740451462687,25.698768011940295,96.72746268656716,128.56666666666666,153.96244131455398,173.73076122985077,0.27001849894291785,0.3269244774597626,0.8250286561592408,0.966195499662215,1.4091137740443223,,,0.43434633835607933,0.705271207437423
396,1,2909511251,Evening Commute: 12/3/2019,2019-12-03 22:36:26+00:00,3.26,1082,1042,11.280888420000002,27.514362,,102.2,,,,True,False,138.12336399999998,0,12/27/2019 12:11:41 PM ET,4.514464285714281,1229.0833333333333,13.28774982041667,25.704171565476187,96.74375,128.56666666666666,153.96244131455398,173.62478683333333,0.722123333728888,0.8477862905959727,0.8489690558943909,1.0704239944054497,1.0563989921829575,,,0.7955279111880953,0.8902049296659591
397,1,2910757900,Evening Commute: 12/4/2019,2019-12-04 14:06:56+00:00,3.19,1191,1121,10.2340005,32.211936,,74.1,,,,True,False,52.165356,0,12/27/2019 12:11:41 PM ET,4.510534124629075,1228.7626112759644,13.278688249732939,25.723482439169135,96.67655786350149,128.56666666666666,153.96244131455398,173.26437309198815,0.7072333146935964,0.9122998939851675,0.7707086955826248,1.252238536371378,0.7664732965009208,,,0.30107375837907996,0.7850045825854611
398,1,2911780875,Evening Commute: 12/4/2019,2019-12-04 22:41:02+00:00,3.78,1003,930,14.629587599999999,30.646078000000003,,157.3,,,,True,False,238.51706800000002,0,12/27/2019 12:11:41 PM ET,4.508372781065084,1227.878698224852,13.282684993372783,25.73804633136094,96.85591715976331,128.56666666666666,153.96244131455398,173.45742840236687,0.838439983462723,0.7574038065360233,1.1014028870894126,1.190691694523014,1.6240618499387551,,,1.3750755456071628,1.1478459611928484
399,1,2914119619,Evening Commute: 12/5/2019,2019-12-05 23:28:32+00:00,4.62,7192,1659,10.01925426,33.777794,,91.0,,,,True,False,205.708668,0,12/27/2019 12:11:41 PM ET,4.50870206489675,1229.1504424778761,13.2730583540413,25.761762401179936,96.83864306784662,128.56666666666666,153.96244131455398,173.55256480235988,1.024685138539044,1.3497127305715149,0.754856491454315,1.3111600624983994,0.9397075084606877,,,1.1852816363403167,1.0942339279773796
400,1,2915028843,Morning Commute: 12/6/2019,2019-12-06 14:14:02+00:00,2.47,718,623,14.2493078,31.317159999999998,,84.7,,,,True,False,23.622048,0,12/27/2019 12:11:41 PM ET,4.502705882352936,1227.3676470588234,13.275929675941178,25.77810180588235,96.80294117647058,128.56666666666666,153.96244131455398,173.11159269411763,0.5485590363964159,0.5075903715507842,1.0733190177877179,1.2148745565452643,0.8749734147601252,,,0.13645561012045776,0.7259620011934609
401,1,2925102562,Evening Commute: 12/10/2019,2019-12-10 23:35:31+00:00,4.12,1201,1155,12.8288509,23.935257999999997,,121.1,,,,True,False,213.582684,0,12/27/2019 12:11:41 PM ET,4.501583577712604,1227.1554252199414,13.274618594486805,25.7726975718475,96.8741935483871,128.56666666666666,153.96244131455398,173.2302762463343,0.9152334792578707,0.9412010705921712,0.9664195478526261,0.9287059661983303,1.2500749225800005,,,1.2329408497639545,1.0390959727074922
402,1,2926188147,Morning Commute: 12/11/2019,2019-12-11 14:08:43+00:00,2.42,655,650,13.40374448,29.527608,,76.2,,,,True,False,25.918636,0,12/27/2019 12:11:41 PM ET,4.495497076023387,1225.46783625731,13.274996155555556,25.78367684210526,96.81374269005846,128.56666666666666,153.96244131455398,172.79954045614036,0.5383164440050479,0.5304096776502589,1.0096985583224116,1.145205479452055,0.7870783411808412,,,0.14999250537115066,0.6934501676636277
403,1,2927345667,Evening Commute: 12/11/2019,2019-12-12 00:48:09+00:00,4.20,1104,1061,14.25601862,41.60708400000001,,126.3,,,,True,False,208.005256,0,12/27/2019 12:11:41 PM ET,4.4946355685131145,1224.9883381924199,13.277856279358602,25.82980922448979,96.8997084548105,128.56666666666666,153.96244131455398,172.90218102623908,0.9344472840963648,0.866130694407753,1.0736686947095537,1.6108165429480388,1.3034094943526113,,,1.2030227424860176,1.1652492421667233
404,1,2928334562,Morning Commute: 12/12/2019,2019-12-12 14:40:01+00:00,2.37,639,627,13.629675420000002,28.632832000000004,,66.2,,,,True,False,25.918636,0,12/27/2019 12:11:41 PM ET,4.488459302325576,1223.25,13.278879009418606,25.83795754651162,96.81046511627906,128.56666666666666,153.96244131455398,172.47490327906976,0.5280208286108438,0.5125689760882894,1.0264176223258439,1.1081693260180203,0.6838103702991941,,,0.15027482553831523,0.6682103248134178
405,1,2929223218,Evening Commute: 12/17/2019,2019-12-12 23:07:09+00:00,5.93,1485,1466,14.55576858,34.44887600000001,,147.8,,,,True,False,394.356968,5,12/27/2019 12:11:41 PM ET,4.492637681159415,1223.9536231884058,13.282580138608699,25.862916730434776,96.95826086956521,128.56666666666666,153.96244131455398,173.11803969855072,1.319937288704226,1.197757800807078,1.0958540003602542,1.3319795427196157,1.524367275923302,,,2.2779657665179847,1.4579769458387435
406,1,2929390188,Gettin brisket,2019-12-13 01:08:14+00:00,1.78,1974,534,11.99670922,22.593094,,84.5,,,,True,False,79.724412,0,12/27/2019 12:11:41 PM ET,4.484797687861266,1221.9595375722542,13.278863748670524,25.853466375722537,96.9222543352601,128.56666666666666,153.96244131455398,172.84811591907516,0.39689638728137494,0.437003013259287,0.9034439577860046,0.8738903198379557,0.8718327960852957,,,0.461239693450438,0.6573843612833927
407,1,2930200945,Morning Commute: 12/13/2019,2019-12-13 14:22:02+00:00,2.42,699,640,13.6117799,33.106712,,69.4,,,,True,False,22.96588,0,12/27/2019 12:11:41 PM ET,4.478847262247833,1220.2824207492795,13.279823161210379,25.87436910086455,96.842939481268,128.56666666666666,153.96244131455398,172.41617863976947,0.5403175992175844,0.52446875339483,1.024997075244138,1.2795176520417573,0.7166242616316268,,,0.1332002610264481,0.7031876004260641
408,1,2930973698,Evening Commute: 12/13/2019,2019-12-13 23:00:51+00:00,3.73,983,943,14.235886160000002,28.409138000000002,,146.4,,,,True,False,237.53281600000003,0,12/27/2019 12:11:41 PM ET,4.476695402298845,1219.4856321839081,13.282570468678164,25.881652919540226,96.98534482758622,128.56666666666666,153.96244131455398,172.60329541379312,0.8332038847415424,0.7732768432139987,1.0717719279991675,1.0976554738724422,1.5095064131623155,,,1.376177757386075,1.1102653833959235
410,1,2936820867,Morning Commute: 12/16/2019,2019-12-16 14:22:44+00:00,2.38,681,643,13.32545158,29.751302000000006,,65.0,,,,True,False,25.590552,0,12/27/2019 12:11:41 PM ET,4.47068767908309,1217.8338108882522,13.282693337191981,25.892740739255014,96.89369627507163,128.56666666666666,153.96244131455398,172.18205546131807,0.5323565793099917,0.5279866548712543,1.0032190943299348,1.1490209669034832,0.6708382743029166,,,0.14862496519417553,0.6720077558186262
411,1,2937841779,Evening Commute: 12/16/2019,2019-12-16 23:26:56+00:00,7.06,1823,1818,13.98758582,27.066974,,118.4,,,,True,False,374.01576,1,12/27/2019 12:11:41 PM ET,4.47808571428571,1219.5485714285714,13.28470731571429,25.89609569142857,96.95514285714286,128.56666666666666,153.96244131455398,172.75872318857145,1.5765665175808556,1.4907155340852118,1.052908843799237,1.0452144725800878,1.2211832865272012,,,2.1649602005436814,1.425258142519379
412,1,2938954326,Morning Commute: 12/17/2019,2019-12-17 14:37:55+00:00,2.36,654,635,13.36124262,26.84328,,72.5,,,,True,False,26.902888,0,12/27/2019 12:11:41 PM ET,4.472051282051277,1217.883190883191,13.284925365014248,25.898794222222218,96.88547008547009,128.56666666666666,153.96244131455398,172.34317949857552,0.5277220342870254,0.5213964727926882,1.0057446506388914,1.0364683301343571,0.7483062211087194,,,0.15610068282523687,0.665956398631153
413,1,2940029772,Evening Commute: 12/17/2019,2019-12-17 23:52:31+00:00,3.62,1007,982,13.2538695,27.96175,,132.5,,,,True,False,230.643052,0,12/27/2019 12:11:41 PM ET,4.469630681818177,1217.2130681818182,13.284837138125004,25.90465489204545,96.98664772727274,128.56666666666666,153.96244131455398,172.50880413636366,0.8099103164665588,0.8067609736287485,0.9976689486063678,1.07941024949096,1.3661674375280102,,,1.3369929329385575,1.0661518097765337
414,1,2941066175,Morning Commute: 12/18/2019,2019-12-18 14:09:06+00:00,2.95,991,941,11.30102088,26.619585999999998,,70.0,,,,True,False,52.821524,0,12/27/2019 12:11:41 PM ET,4.465325779036822,1216.4305949008499,13.279217262039664,25.90668019263456,96.9101983002833,128.56666666666666,153.96244131455398,172.1697466855524,0.6606460863055595,0.7735747554727527,0.8510306486441342,1.027518223178905,0.7223182000216315,,,0.3067991038894437,0.7236478362520712
415,1,2942111110,Evening Commute: 12/18/2019,2019-12-18 23:42:35+00:00,3.66,938,919,14.34773316,29.527608,,147.0,,,,True,False,229.6588,0,12/27/2019 12:11:41 PM ET,4.463050847457622,1215.5903954802259,13.282235668531076,25.916908802259886,97.05169491525425,128.56666666666666,153.96244131455398,172.33214514124293,0.8200668388272834,0.7560112381744707,1.0802197399639093,1.1393182815623935,1.5146567005178089,,,1.3326521283175135,1.1071541545605632
416,1,2943130044,Morning Commute: 12/19/2019,2019-12-19 14:28:51+00:00,2.48,735,696,12.81319232,32.883018,,88.9,,,,True,False,23.950132,0,12/27/2019 12:11:41 PM ET,4.4574647887323895,1214.1267605633802,13.280914419661974,25.936531645070424,97.02873239436622,128.56666666666666,153.96244131455398,171.9141676394366,0.5563700707785648,0.5732515109682957,0.9647823873505633,1.2678263404679186,0.9162234505823742,,,0.13931447494328505,0.7362947058485002
417,1,2944014025,Evening Commute: 12/19/2019,2019-12-19 22:21:39+00:00,4.28,3396,1468,10.50690718,38.475367999999996,,102.9,,,,True,False,173.228352,1,12/27/2019 12:11:41 PM ET,4.456966292134826,1214.8398876404494,13.273122264494384,25.971753095505616,97.04522471910114,128.56666666666666,153.96244131455398,171.91785916853934,0.9602944513071331,1.2083896939301662,0.791592736857852,1.4814313018653376,1.060330379963008,,,1.0076227847286996,1.0849435581086995
0,1,2105305908,1/26/2019,2019-01-26 19:03:46+00:00,24.51,6843,6435,13.7124422,25.501116000000003,,106.8,,,,False,False,760.4987120000002,7,12/27/2019 12:11:41 PM ET,24.51,6435.0,13.7124422,25.501116000000003,106.8,,,760.4987120000002,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0
1,1,2120230347,Quick loop before Dan's Cafe,2019-02-02 22:39:55+00:00,11.04,3643,3266,12.17119054,27.96175,,105.5,,,,False,False,299.86877599999997,7,12/27/2019 12:11:41 PM ET,17.775,4850.5,12.94181637,26.731433000000003,106.15,,,530.183744,0.6210970464135022,0.6733326461189568,0.9404545847377063,1.0460251046025102,0.9938765897315119,,,0.5655940594059404,0.8067300051683546
2,1,2122335550,Rock Creek & Capitol Crescent,2019-02-03 16:31:50+00:00,28.00,7304,6804,14.81749056,31.317159999999998,,115.8,,,,False,False,780.511836,6,12/27/2019 12:11:41 PM ET,21.183333333333334,5501.666666666667,13.567041099999999,28.260008666666668,109.36666666666667,,,613.6264413333333,1.3217938630999213,1.2367161466222356,1.0921681780708987,1.1081794195250658,1.0588235294117645,,,1.2719657815006238,1.181607819705085
9,1,2135489566,Race against sunset,2019-02-09 21:06:47+00:00,25.73,7138,6609,14.01666604,26.84328,,109.4,,,,False,False,739.1732519999999,17,12/27/2019 12:11:41 PM ET,22.32,5778.5,13.679447334999999,27.905826500000003,109.375,,,645.013144,1.1527777777777777,1.1437224193129705,1.024651486039001,0.9619238476953906,1.0002285714285715,,,1.1459816887080365,1.071547631826958
14,1,2173175770,Tour de NoVa,2019-02-24 17:39:18+00:00,30.20,8406,7998,13.59388438,33.777794,,104.4,,,,False,False,973.425228,21,12/27/2019 12:11:41 PM ET,23.896,6222.4,13.662334744,29.080220000000004,108.38,,,710.6955608000001,1.2638098426514897,1.2853561326819234,0.9949898487130787,1.1615384615384614,0.9632773574460234,,,1.3696796233034805,1.1731085443890763
34,1,2205064741,Beautiful day in the DMV,2019-03-10 17:26:32+00:00,40.58,11321,10367,14.090485060000002,27.514362,,110.3,,,,False,False,893.0446479999998,25,12/27/2019 12:11:41 PM ET,26.676666666666666,6913.166666666667,13.73369313,28.81924366666667,108.69999999999999,,,741.0870753333334,1.5211795576658753,1.499602208346392,1.025979314276407,0.9547218628719274,1.0147194112235511,,,1.2050468530952554,1.2035415345799014
44,1,2221042800,Kinda got lost but it worked out + drivetrain difficulties,2019-03-17 18:58:54+00:00,32.32,8706,7503,15.50646808,26.84328,,129.7,123.4,157.0,,False,True,1407.48036,19,12/27/2019 12:11:41 PM ET,27.482857142857142,6997.428571428572,13.986946694285717,28.536963142857143,111.69999999999997,123.4,157.0,836.2861160000001,1.176005821810999,1.0722510309909763,1.1086385341223237,0.9406494960806271,1.161145926589078,1.0,1.0,1.6830129462534325,1.1427129694809297
54,1,2235568454,Purim Party!,2019-03-23 23:43:00+00:00,7.07,4124,2400,10.609806420000002,20.803542000000004,,67.1,119.6,146.0,,False,True,265.419956,5,12/27/2019 12:11:41 PM ET,24.93125,6422.75,13.564804160000001,27.5702855,106.12499999999999,121.5,151.5,764.927846,0.2835798445725746,0.37367171382974584,0.7821569920844328,0.7545638945233267,0.6322732626619553,0.9843621399176954,0.9636963696369637,0.3469869182929445,0.6401613919399548
55,1,2235747418,Working off those hamentashen!,2019-03-24 03:59:33+00:00,6.76,2251,2098,11.60077084,20.579848000000002,,75.7,116.2,141.0,,False,True,276.902896,3,12/27/2019 12:11:41 PM ET,22.91222222222222,5942.222222222223,13.346578235555556,26.793570222222222,102.74444444444444,119.73333333333333,148.0,710.7028515555555,0.295039037874012,0.3530665669409125,0.8691943834034785,0.7680890538033396,0.7367794960527739,0.970489977728285,0.9527027027027027,0.3896183832581042,0.666872450220451
56,1,2238481922,Old ox! 🍻,2019-03-24 16:38:32+00:00,59.13,16361,13904,15.3118543,26.84328,,113.6,122.4,154.0,,False,True,2186.351776,21,12/27/2019 12:11:41 PM ET,26.534,6738.4,13.543105842,26.7985412,103.83,120.4,149.5,858.267744,2.2284615964423007,2.0633978392496735,1.1306013907470724,1.001669449081803,1.0940961186554945,1.0166112956810631,1.0301003344481605,2.547400611620795,1.5140423294907952
59,1,2256000603,Rock Creek Park ♥️,2019-03-31 18:49:37+00:00,25.42,6188,5776,15.84648296,29.974996000000004,,143.0,122.4,153.0,,False,True,1423.88456,16,12/27/2019 12:11:41 PM ET,26.432727272727274,6650.909090909091,13.752503761818183,27.087309818181822,107.39090909090909,120.8,150.2,909.6874545454546,0.9616866143898748,0.8684527063969382,1.1522616706345097,1.1066066066066067,1.3315838483027174,1.0132450331125828,1.0186418109187751,1.5652459016393443,1.1272155240001687
69,1,2273489263,Never tire of Rock Creek,2019-04-07 19:27:24+00:00,38.66,9964,9036,15.401331900000002,31.988242000000003,,132.9,137.0,165.0,,False,True,1936.023684,28,12/27/2019 12:11:41 PM ET,27.451666666666664,6849.666666666667,13.889906106666666,27.495720833333337,109.51666666666667,123.5,152.66666666666666,995.2154736666666,1.408293364094469,1.3191882816682077,1.1088146875671034,1.1633898305084744,1.2135139248211841,1.1093117408906883,1.0807860262008735,1.9453311722205435,1.293578628496443
81,1,2290443680,Short and sweet (and muddy),2019-04-14 17:48:56+00:00,25.61,8169,5965,15.4572554,29.974996000000004,,127.7,136.3,184.0,,False,True,987.860924,19,12/27/2019 12:11:41 PM ET,27.31,6781.615384615385,14.010471436923078,27.686434307692313,110.91538461538462,125.32857142857142,157.14285714285714,994.6497390769231,0.9377517392896375,0.8795839430133505,1.1032644739750925,1.0826600372902424,1.1513281087454053,1.0875413199589652,1.170909090909091,0.9931746676139246,1.0507766725994636
83,1,2295254382,Happy Emancipation Day DC!!,2019-04-16 20:01:44+00:00,23.66,5992,5498,15.4908095,32.659324,,145.0,,,,False,False,718.175876,18,12/27/2019 12:11:41 PM ET,27.049285714285713,6689.928571428572,14.116209870000002,28.041640714285716,113.35000000000001,125.32857142857142,157.14285714285714,974.901606,0.8746996223824237,0.8218323919751439,1.0973773868948575,1.1646723646723645,1.279223643581826,,,0.7366649840148073,0.9957450655869038
