level_0,index,id,name,start_date,distance,elapsed_time,moving_time,average_speed,max_speed,average_cadence,average_watts,average_heartrate,max_heartrate,calories,commute,has_heartrate,total_elevation_gain,achievement_count,date_pulled,distance_mean,moving_time_mean,average_speed_mean,max_speed_mean,average_watts_mean,average_heartrate_mean,max_heartrate_mean,total_elevation_gain_mean,distance_rel_effort,moving_time_rel_effort,average_speed_rel_effort,max_speed_rel_effort,average_watts_rel_effort,average_heartrate_rel_effort,max_heartrate_rel_effort,total_elevation_gain_rel_effort,painmeter
201,1,2558116304,Pick-up!,2019-07-24 00:50:17+00:00,2.88,6603,808,12.8176662,22.816788,,87.5,133.8,190.0,,True,True,89.895016,1,10/20/2019 11:18:17 AM ET,4.506117647058822,1198.9176470588236,13.588857844235294,25.470851517647073,99.80764705882352,128.3448818897638,152.6535433070866,175.96302863529414,0.6391311158686233,0.6739412018683518,0.9432482366748394,0.8957999690034607,0.8766863319443873,1.042503589001092,1.244648475782741,0.5108744529870471,0.8533541716413178
202,1,2559663699,(Late) Morning Commute: 7/24/019,2019-07-24 16:25:17+00:00,2.14,573,528,14.58708574,25.948504,,50.9,127.1,140.0,,True,True,0.0,0,10/20/2019 11:18:17 AM ET,4.492280701754384,1194.9941520467837,13.594695434269006,25.47364480701756,99.52163742690058,128.33515625,152.5546875,174.9340050760234,0.4763727251425449,0.4418431664252437,1.0729983478136194,1.018641195501463,0.5114465689673409,0.990375542555199,0.9177036923234496,0.0,0.6786726548411075
203,1,2560491285,Evening Commute: 7/24/2019,2019-07-24 21:43:17+00:00,3.92,1246,987,14.309705180000002,26.172198,,144.8,140.5,165.0,,True,True,204.068248,1,10/20/2019 11:18:17 AM ET,4.488953488372091,1193.7848837209303,13.59885246767442,25.477706162790714,99.78488372093024,128.4294573643411,152.65116279069767,175.10339020930235,0.8732547597461473,0.8267821225241195,1.05227299244663,1.0272588055130163,1.4511215987880908,1.0939857793015197,1.0808957952468008,1.1654157452695562,1.0713734498544851
206,1,2571651272,Night Ride,2019-07-29 01:22:58+00:00,1.42,478,430,11.89380998,20.356154,,121.9,130.1,158.0,,True,True,110.23622399999999,0,10/20/2019 11:18:17 AM ET,4.471213872832368,1189.3699421965318,13.588996730751445,25.44810181502892,99.91271676300579,128.44230769230768,152.69230769230768,174.7284354913295,0.3175871341400353,0.3615359567653734,0.8752529870792232,0.7999085412326604,1.2200649121487541,1.0129061236712082,1.0347607052896726,0.6309003093287023,0.7816145837069537
207,1,2572725921,Morning Commute: 7/29/2019,2019-07-29 13:34:30+00:00,2.19,697,579,13.59835826,24.382645999999998,,49.5,131.3,158.0,,True,True,0.0,0,10/20/2019 11:18:17 AM ET,4.45810344827586,1185.8620689655172,13.589050532643679,25.441978505747144,99.62298850574713,128.4641221374046,152.73282442748092,173.72424908045977,0.4912402830954869,0.48825239895318406,1.00068494317053,0.9583628094997466,0.49687326933727155,1.0220752519490397,1.0344862055177928,0.0,0.6864968951903815
208,1,2574161228,Evening Commute: 7/29/2019,2019-07-29 22:33:05+00:00,7.31,3120,1846,14.24707086,29.527608,,114.0,136.0,169.0,,True,True,314.96064,0,10/20/2019 11:18:17 AM ET,4.474399999999998,1189.6342857142856,13.5928106488,25.465324960000018,99.70514285714286,128.5212121212121,152.8560606060606,174.5313141714286,1.6337386018237088,1.5517373886812755,1.048132812859992,1.1595221363316928,1.1433713119827607,1.0581910779967936,1.105615304554691,1.8046081959288898,1.3131146037699755
209,1,2575779827,Morning Ride,2019-07-30 13:22:24+00:00,1.49,6191,470,11.406157060000002,17.224438000000006,,49.5,110.0,136.0,,True,True,11.811024,0,10/20/2019 11:18:17 AM ET,4.45744318181818,1185.5454545454545,13.580386480681819,25.418501738636383,99.41988636363637,128.38195488721803,152.72932330827066,173.60676706818182,0.3342723483448269,0.3964419906448892,0.8398992971389532,0.6776338816940845,0.4978883180267346,0.8568182350598544,0.8904642347265299,0.06803320054546821,0.5701814382726677
210,1,2576970970,Evening Commute: 7/30/2019,2019-07-30 21:55:11+00:00,7.06,2362,1601,15.87332624,26.172198,,142.5,144.6,179.0,,True,True,356.955392,1,10/20/2019 11:18:17 AM ET,4.472146892655365,1187.8926553672316,13.593340942598871,25.42275990960454,99.6632768361582,128.50298507462685,152.92537313432837,174.64263500564974,1.578660131131802,1.3477648782204636,1.1677281035640106,1.0294790216742884,1.4298145166776262,1.1252656886999548,1.1705055631465937,2.043918954775576,1.3616421072362894
211,1,2578490126,Morning Commute: 7/31/2019,2019-07-31 13:29:37+00:00,2.20,749,621,12.74161024,23.040482000000004,,44.9,125.5,141.0,,True,True,0.0,0,10/20/2019 11:18:17 AM ET,4.4593820224719085,1184.7078651685392,13.588555938651686,25.409376325842718,99.35561797752811,128.4807407407407,152.83703703703705,173.6614966067416,0.4933419000466132,0.5241798575479661,0.9376721336339641,0.9067708590929318,0.45191203994277723,0.9768000968584427,0.9225512528473804,0.0,0.6516535174962594
212,1,2579943322,Evening Commute: 7/31/2019,2019-07-31 23:12:13+00:00,3.51,898,838,15.06131702,26.395892000000003,,165.8,136.4,172.0,,True,True,230.97113600000003,1,10/20/2019 11:18:17 AM ET,4.454078212290501,1182.7709497206704,13.596783654189943,25.414887586592197,99.7268156424581,128.5389705882353,152.97794117647058,173.98166218994416,0.7880418422636969,0.70850573409662,1.1077117502975604,1.03859959679402,1.6625418041465232,1.0611567789580867,1.1243451093487142,1.327560233030983,1.1023078561170254
214,1,2601398659,Morning Commute: 8/8/2019,2019-08-08 12:45:32+00:00,2.18,542,542,14.46852792,29.08022,,68.8,132.3,149.0,,True,True,0.0,1,10/20/2019 11:18:17 AM ET,4.441444444444442,1179.2111111111112,13.601626677888888,25.435250544444465,99.555,128.56642335766423,152.94890510948906,173.0150974,0.49083131113501643,0.45962931903626714,1.0637351151182797,1.1433038549860743,0.6910752850183315,1.0290400599536722,0.9741815405173236,0.0,0.7314745607206206
215,1,2602903009,Evening Commute: 8/8/2019,2019-08-08 22:12:30+00:00,6.75,1804,1631,14.88907264,24.830034,,132.8,147.2,175.0,,True,True,356.627308,0,10/20/2019 11:18:17 AM ET,4.454198895027622,1181.707182320442,13.608739639005524,25.43190680662985,99.73867403314918,128.7014492753623,153.1086956521739,174.02952950276244,1.5154240210367036,1.3802065557368544,1.094081673612505,0.9763339488774414,1.331479501681189,1.1437322643124184,1.1429788442425104,2.0492344547442976,1.32918390803049
216,1,2604281959,Morning Commute: 8/9/2019,2019-08-09 13:04:51+00:00,2.25,1512,633,12.8064815,25.948504,,48.8,118.0,145.0,,True,True,0.0,0,10/20/2019 11:18:17 AM ET,4.44208791208791,1178.6923076923076,13.604331627252744,25.43474525274727,99.45879120879121,128.62446043165468,153.0503597122302,173.0733232967033,0.5065185661628283,0.5370358284931149,0.941353228580928,1.0201990915241126,0.49065547054111536,0.9173993780343199,0.9474005828711104,0.0,0.6700702682759412
217,1,2605304990,Evening Commute: Keeping up with the Wu,2019-08-09 21:11:26+00:00,15.89,4357,4070,14.052457080000002,24.158952000000006,,107.3,148.0,187.0,,True,True,391.40421200000003,17,10/20/2019 11:18:17 AM ET,4.504644808743167,1194.4918032786886,13.606780400218575,25.42777370491805,99.50163934426229,128.76285714285714,153.29285714285714,174.2663882622951,3.527470127979622,3.407306763285024,1.0327540142982148,0.9501009518315543,1.0783741926980361,1.1493997825459872,1.2198872373141978,2.2460109255887164,1.826412999442669
218,1,2607845491,Soccer + Errands,2019-08-10 17:04:46+00:00,7.20,8470,2061,12.573839740000002,22.593094,,91.5,138.9,195.0,,True,True,276.902896,2,10/20/2019 11:18:17 AM ET,4.519293478260868,1199.2010869565217,13.601166592282606,25.412367836956538,99.45815217391304,128.83475177304965,153.5886524822695,174.82419536956522,1.5931693824785047,1.7186442060611005,0.92446773993155,0.8890589867483131,0.9199849182800283,1.0781252580412537,1.2696250461765792,1.5838934388609545,1.2471211220722855
220,1,2608474177,Evening Ride,2019-08-10 23:14:29+00:00,2.45,15877,853,10.34361056,20.803542000000004,,54.7,116.8,136.0,,True,True,82.021,0,10/20/2019 11:18:17 AM ET,4.5081081081081065,1197.3297297297297,13.583558181297294,25.387455264864876,99.21621621621621,128.75,153.46478873239437,174.3225564756757,0.5434652278177461,0.7124186252291135,0.7614801970106582,0.8194417984377975,0.5513211658948516,0.9071844660194175,0.8861967694566814,0.47051283355544926,0.7065026354277144
222,1,2613295032,Morning Commute: 8/12/2019,2019-08-12 13:26:00+00:00,2.32,18702,860,9.69489796,28.409138000000002,,44.6,122.2,151.0,,True,True,0.0,0,10/20/2019 11:18:17 AM ET,4.496344086021503,1195.516129032258,13.562651405913975,25.403700870967754,98.92258064516128,128.70419580419582,153.44755244755245,173.38533843010754,0.5159747465085137,0.7193545775883003,0.7148232060121043,1.1183070586564403,0.45085762733972484,0.949463995609817,0.9840495830105273,0.0,0.6816038493406784
223,1,2613779020,Evening Commute: 8/12/2019,2019-08-12 22:04:04+00:00,4.02,1053,947,15.29172184,23.040482000000004,,154.6,143.6,190.0,,True,True,213.582684,3,10/20/2019 11:18:17 AM ET,4.493796791443849,1194.1871657754011,13.571897771871654,25.39106333689841,99.22032085561496,128.80763888888887,153.70138888888889,173.60029749732624,0.8945664849941692,0.7930080201331763,1.1267194976735497,0.9074248563083008,1.5581485593558333,1.114840713165088,1.2361631952288439,1.2303128916198405,1.1076480273098501
224,1,2618246988,Morning Commute: 8/14/2019,2019-08-14 12:53:53+00:00,2.20,647,564,14.04127238,25.948504,,62.5,131.4,150.0,,True,True,0.0,0,10/20/2019 11:18:17 AM ET,4.48159574468085,1190.8351063829787,13.574394445319145,25.394028446808523,99.02499999999999,128.82551724137932,153.67586206896553,172.6768916595745,0.4908965746433405,0.4736172094498319,1.0343940156271096,1.02183487958017,0.6311537490532695,1.0199842609892023,0.97608042005116,0.0,0.7059951386742604
225,1,2619709760,Evening Commute: 8/14/2019,2019-08-14 23:18:03+00:00,4.04,987,987,14.72577602,27.066974,,140.6,143.0,171.0,,True,True,215.551188,1,10/20/2019 11:18:17 AM ET,4.4792592592592575,1189.7566137566137,13.580486411322747,25.402880010582024,99.24497354497352,128.92260273972605,153.7945205479452,172.90373978835981,0.9019348437241611,0.8295814358901381,1.0843334748100308,1.0655080836788886,1.4166964328554752,1.109192623799986,1.1118731629108398,1.2466542844234725,1.095721792761624
226,1,2621175632,Morning Commute: 8/15/2019,2019-08-15 13:15:25+00:00,2.18,645,555,14.12180222,23.935257999999997,,42.8,126.5,145.0,,True,True,0.0,0,10/20/2019 11:18:17 AM ET,4.46715789473684,1186.4157894736843,13.583335441894734,25.395155684210543,98.94789473684207,128.9061224489796,153.73469387755102,171.99372010526318,0.4880060323295162,0.4677955274400117,1.0396417198418355,0.9425127491886872,0.4325508906867518,0.9813343043505793,0.9431833266958715,0.0,0.6618780688166568
227,1,2622531173,Evening Commute: 8/15/2019,2019-08-15 21:59:29+00:00,7.05,1970,1769,14.35444398,24.830034,,126.8,130.6,159.0,,True,True,368.110248,1,10/20/2019 11:18:17 AM ET,4.480680628272249,1189.4659685863874,13.587372659371724,25.39219693193719,99.09371727748687,128.91756756756757,153.77027027027026,173.0205082094241,1.573421670697936,1.4872220363751607,1.0564547201183296,0.9778607997786074,1.2795967643935355,1.0130504512625917,1.034010018455049,2.1275526919296714,1.3186461441263602
228,1,2623974805,Morning Commute: 8/16/2019,2019-08-16 13:31:34+00:00,2.13,749,489,15.7033188,28.632832000000004,,65.2,127.6,145.0,,True,True,0.0,0,10/20/2019 11:18:17 AM ET,4.468437499999998,1185.8177083333333,13.598393212187496,25.40907523958335,98.91718749999997,128.90872483221474,153.71140939597316,172.1193597291667,0.47667669067767,0.4123736697163087,1.1547922283881287,1.1268742262368743,0.659137220212615,0.9898476628799318,0.9433262018076234,0.0,0.720378487489894
229,1,2625085832,Evening Commute: 8/16/2019,2019-08-16 22:14:46+00:00,6.80,1743,1564,15.642921420000002,25.277422000000005,,142.5,136.9,161.0,,True,True,367.45408,0,10/20/2019 11:18:17 AM ET,4.480518134715024,1187.7772020725388,13.60898662259067,25.40839309844561,99.14300518134712,128.962,153.76,173.13145672538863,1.517681615283207,1.3167452593558744,1.149455272006296,0.9948453608247418,1.4373177385469258,1.0615530156170037,1.0470863683662852,2.1223992852023126,1.3308854894003308
230,1,2627622565,Soccer,2019-08-17 14:45:35+00:00,3.25,13514,968,12.095134580000002,19.908766000000004,,99.2,133.9,157.0,,True,True,204.068248,1,10/20/2019 11:18:17 AM ET,4.4741752577319565,1186.6443298969073,13.601183261546389,25.380044505154654,99.14329896907215,128.99470198675496,153.7814569536424,173.29092472164953,0.7263908570375238,0.8157456919581771,0.8892707603018388,0.7844259688337646,1.0005719098670052,1.0380271277633457,1.0209293312088195,1.1776049341752137,0.9316208226432111
232,1,2635298893,Morning Commute: 8/20/2019,2019-08-20 13:33:58+00:00,2.18,619,587,13.35005792,24.158952000000006,,43.1,124.8,139.0,,True,True,0.0,0,10/20/2019 11:18:17 AM ET,4.462410256410254,1183.5692307692307,13.599895439282047,25.373782492307704,98.8558974358974,128.9671052631579,153.68421052631578,172.40225331282056,0.488525230702047,0.49595746893360376,0.9816294529323796,0.9521226095212258,0.4359881516218896,0.967688619088915,0.9044520547945206,0.0,0.6532954484493227
233,1,2636777278,Evening Commute: 8/20/2019,2019-08-20 22:32:09+00:00,3.54,977,874,14.584848800000001,29.08022,,154.6,127.7,153.0,,True,True,237.53281600000003,0,10/20/2019 11:18:17 AM ET,4.4577040816326505,1181.9897959183672,13.604920711530609,25.392692887755114,99.14030612244895,128.95882352941177,153.6797385620915,172.73455210204085,0.7941307756578274,0.7394310873224846,1.0720274751501397,1.1452200098880843,1.5594061189306028,0.9902385622405692,0.9955769148981415,1.375132034149603,1.0838953722796814
234,1,2638328071,Morning Commute: 8/21/2019,2019-08-21 13:29:26+00:00,2.33,751,699,12.02131556,28.632832000000004,,47.5,120.3,143.0,,True,True,0.0,0,10/20/2019 11:18:17 AM ET,4.44690355329949,1179.53807106599,13.596882106700503,25.409140294416257,98.87817258883246,128.9025974025974,153.6103896103896,171.85772696446705,0.523960093146432,0.5926048655371413,0.8841229530169957,1.1268713411091742,0.4803891370193543,0.9332628079189965,0.9309266148123098,0.0,0.6840172265700505
235,1,2639881261,Evening Commute: 8/21/2019,2019-08-21 23:08:19+00:00,6.79,1628,1588,15.38567332,24.382645999999998,,142.3,138.9,172.0,,True,True,364.829408,1,10/20/2019 11:18:17 AM ET,4.458737373737371,1181.6010101010102,13.605916405757572,25.403955979797992,99.0974747474747,128.96709677419355,153.7290322580645,172.83233141414144,1.5228526443369628,1.3439392708916595,1.1308075737911556,0.9597972071511157,1.4359599007201365,1.0770188945417436,1.1188517710256842,2.11088634293658,1.3375142006743796
236,1,2641277805,Morning Commute: 8/22/2019,2019-08-22 13:32:08+00:00,2.15,583,563,13.74823324,23.48787,,46.9,125.9,149.0,,True,True,0.0,0,10/20/2019 11:18:17 AM ET,4.447135678391957,1178.4924623115578,13.60663156572864,25.39432740703519,98.83517587939696,128.94743589743592,153.69871794871796,171.96382723618095,0.48345725327126066,0.47772897833873446,1.0104068132944832,0.9249258554291527,0.47452740972737734,0.9763668360194473,0.9694290361596529,0.0,0.6646052727800136
237,1,2642683113,Evening Commute: 8/22/2019,2019-08-22 22:16:53+00:00,4.13,1772,1715,8.672616380000001,13.197946000000002,,64.6,121.4,148.0,,True,True,240.157488,0,10/20/2019 11:18:17 AM ET,4.445549999999997,1181.175,13.581961489799996,25.333345500000014,98.66399999999996,128.89936305732488,153.6624203821656,172.30479554000001,0.929018906546997,1.4519440387749487,0.6385393145543157,0.5209713024282558,0.6547474256060977,0.9418200146265291,0.9631502590673575,1.39379456762855,0.9367482286541314
238,1,2644123989,Morning Commute: 8/23/2019,2019-08-23 13:35:48+00:00,2.32,670,613,13.65204482,31.988242000000003,,89.3,,,,True,False,24.934384,0,10/20/2019 11:18:17 AM ET,4.434975124378107,1178.3482587064677,13.582310163084573,25.36645443781096,98.61741293532334,128.89936305732488,153.6624203821656,171.57160941293535,0.5231145462907915,0.5202197189758833,1.0051342265106682,1.2610450576931507,0.9055195968136578,,,0.1453293122639445,0.7267270764246826
239,1,2645204577,Evening Commute: North Cap is basically a highway,2019-08-23 21:36:04+00:00,5.81,1512,1412,14.82420138,36.238428000000006,,150.5,,,,True,False,335.629932,0,10/20/2019 11:18:17 AM ET,4.441782178217819,1179.5049504950496,13.588458139405937,25.420276089108924,98.87425742574253,128.89936305732488,153.6624203821656,172.3837793267327,1.308033525032322,1.1971123982204315,1.0909406518323415,1.425571770856022,1.522135325395793,,,1.9469925378759323,1.415131034868807
240,1,2648167335,Tour de Bier Gartens,2019-08-24 17:27:05+00:00,13.17,10550,4634,10.2340005,19.685072,,48.9,119.6,145.0,,True,True,274.606308,8,10/20/2019 11:18:17 AM ET,4.48477832512315,1196.5221674876848,13.571933717536941,25.392023852216763,98.62807881773395,128.84050632911394,153.60759493670886,172.88733858128083,2.9365999934095646,3.872891055357481,0.7540561804229976,0.77524627869635,0.4958020128362013,0.9282794938300714,0.9439637412443346,1.588354070653342,1.5368991033062929
241,1,2648308103,Tour de Bier Gartens pt. 2,2019-08-24 20:58:57+00:00,5.65,2557,2232,9.115530499999998,23.48787,,74.0,,,,True,False,192.585308,5,10/20/2019 11:18:17 AM ET,4.4904901960784285,1201.5980392156862,13.550088603725488,25.382689764705898,98.50735294117644,128.84050632911394,153.60759493670886,172.98389725490202,1.258214527432702,1.8575263333958862,0.672728479243579,0.9253499222395019,0.7512129581249536,,,1.1133134994421714,1.0963909533131324
243,1,2653064297,Morning Commute: 8/26/2019,2019-08-26 13:27:51+00:00,2.15,657,529,14.6184029,23.264176000000006,,50.4,133.4,151.0,,True,True,0.0,0,10/20/2019 11:18:17 AM ET,4.479073170731704,1198.3170731707316,13.555299892975608,25.372355551219524,98.27268292682923,128.86918238993712,153.59119496855345,172.1400733658537,0.4800100194944515,0.44145244346746454,1.0784271108288275,0.9169103733012213,0.5128586958140368,1.035158270783106,0.9831292739855043,0.0,0.6809932734593265
244,1,2654419239,Evening Commute: 8/26/2019,2019-08-26 23:02:33+00:00,4.01,1085,1020,14.13969774,26.84328,,137.6,142.5,202.0,,True,True,213.910768,2,10/20/2019 11:18:17 AM ET,4.476796116504851,1197.4514563106795,13.558136775728153,25.379495961165063,98.46359223300968,128.95437500000003,153.89375,172.3428437281554,0.8957298692286011,0.8518090605047127,1.042893870587953,1.0576758514461744,1.397470850691449,1.10504199644254,1.3125939162571578,1.2411932133219972,1.1130510785600731
245,1,2655851319,Morning Commute + DMV: 8/27/2019,2019-08-27 11:40:25+00:00,3.87,6355,1070,13.01675386,23.711564000000003,,78.9,125.7,152.0,,True,True,103.34646,3,10/20/2019 11:18:17 AM ET,4.4738647342995135,1196.8357487922706,13.555521399323668,25.371438318840593,98.36908212560384,128.93416149068327,153.88198757763976,172.00952786473437,0.8650239177617733,0.8940240973581707,0.9602547535094778,0.9345770508561203,0.8020812870781443,0.9749161785108676,0.9877699293642784,0.6008182295649928,0.8774331805004781
246,1,2657318509,Evening Commute: 8/27/2019,2019-08-27 21:47:29+00:00,2.68,1451,823,11.71709172,21.698318,,105.6,125.0,155.0,,True,True,129.59318000000002,0,10/20/2019 11:18:17 AM ET,4.465240384615381,1195.0384615384614,13.546682795096151,25.353779086538474,98.40384615384612,128.90987654320992,153.88888888888889,171.80560311538468,0.6001916513237944,0.6886807634128287,0.8649417645064772,0.8558218451749731,1.0731287863982806,0.9696696898014688,1.0072202166064983,0.7543012430913864,0.8517444950394635
247,1,2658896127,Morning Commute: 8/28/2019,2019-08-28 13:19:48+00:00,2.17,517,501,15.56686546,27.066974,,61.2,122.9,143.0,,True,True,0.0,0,10/20/2019 11:18:17 AM ET,4.454258373205738,1191.7177033492824,13.55634874086124,25.361976191387573,98.22583732057413,128.87300613496936,153.82208588957056,170.9835667368422,0.48717425397984876,0.4204015754670392,1.1483081290966428,1.0672265361242397,0.623053991387877,0.9536519996382036,0.9296454353288397,0.0,0.7036827401278364
248,1,2660450337,Evening Commute: 8/28/2019,2019-08-28 23:38:25+00:00,3.53,876,876,14.50879284,27.066974,,156.2,129.0,157.0,,True,True,239.50132000000002,0,10/20/2019 11:18:17 AM ET,4.449857142857139,1190.2142857142858,13.560884188952377,25.370095228571444,98.50190476190474,128.8737804878049,153.84146341463415,171.30984175238103,0.7932838935439346,0.7360019204224929,1.0699002098860084,1.0668849981105926,1.58575613717888,1.0009794041248525,1.020531113753468,1.3980593149235758,1.0839246239929756
249,1,2661822698,Morning Commute: 8/29/2019,2019-08-29 13:33:16+00:00,2.17,653,575,13.57375192,28.409138000000002,,60.7,134.3,152.0,,True,True,0.0,0,10/20/2019 11:18:17 AM ET,4.439052132701418,1187.2985781990521,13.560945173459713,25.384498274881533,98.32274881516585,128.9066666666667,153.83030303030304,170.4979467677726,0.4888430987359075,0.48429267124381287,1.0009443845083417,1.1191530237220173,0.6173545871272192,1.0418390566818367,0.988101804428335,0.0,0.7175660783059338
250,1,2663499585,Evening Commute: 8/29/2019,2019-08-30 01:43:16+00:00,3.43,1811,1024,12.05263272,21.698318,,102.6,130.1,164.0,,True,True,165.35433600000002,0,10/20/2019 11:18:17 AM ET,4.434292452830185,1186.5283018867924,13.55383049207547,25.367110632075487,98.34292452830185,128.91385542168678,153.89156626506025,170.47368445283027,0.773516865765316,0.8630219762745286,0.8892418071073579,0.8553720727091214,1.043288070719038,1.0092010635663113,1.0656854302043373,0.9699698609245067,0.9336621434088147
251,1,2664593450,Morning Commute: 8/30/2019,2019-08-30 13:33:13+00:00,2.16,713,577,13.47532656,27.96175,,53.0,125.6,140.0,,True,True,0.0,0,10/20/2019 11:18:17 AM ET,4.4236150234741745,1183.6666666666667,13.553461929014082,25.379292037558702,98.13004694835678,128.89401197604792,153.80838323353294,169.673338516432,0.48828842214745916,0.48746831878344127,0.9942350250125529,1.1017545311594794,0.540099609122703,0.9744440263318047,0.910223468037063,0.0,0.6870641750743129
255,1,2668553562,Mahkah's Big Move Day,2019-08-31 14:54:34+00:00,7.24,19637,2065,12.627526300000001,31.540854000000003,,117.8,,,,True,False,305.11812000000003,1,10/20/2019 11:18:17 AM ET,4.436775700934575,1187.785046728972,13.549135127009345,25.408084383177584,98.2219626168224,128.89401197604792,153.80838323353294,170.30625805607482,1.6318156445174692,1.738530052795984,0.9319802468297644,1.2413707985354008,1.1993244368324656,,,1.7915848981869897,1.422434346283012
256,1,2671282957,Dupont Farmer's Market,2019-09-01 14:22:23+00:00,4.62,9369,1537,10.81336796,20.356154,,81.1,,,,True,False,130.249348,1,10/20/2019 11:18:17 AM ET,4.43762790697674,1189.4093023255814,13.536410628558139,25.384587032558155,98.14232558139531,128.89401197604792,153.80838323353294,170.11994684651168,1.0410967518787546,1.2922380857412121,0.7988356926160869,0.8019099926223456,0.826350909452812,,,0.7656324282626048,0.9210106434289694
258,1,2674946854,Ivy City Day,2019-09-02 16:00:37+00:00,8.64,34845,2869,10.84021124,21.474624,,67.8,127.6,159.0,,True,True,347.76904,0,10/20/2019 11:18:17 AM ET,4.457083333333329,1197.1851851851852,13.52392822398148,25.366485351851868,98.00185185185181,128.88630952380953,153.83928571428572,170.9423963518519,1.9384874263812304,2.3964546467021406,0.8015578802597796,0.8465746713480846,0.6918236616843978,0.9900198125886139,1.0335461404526987,2.034422398549887,1.3416108297458542
259,1,2676009783,Morning Commute: 9/3/2019,2019-09-03 12:51:53+00:00,2.19,584,558,14.11285446,23.935257999999997,,47.3,135.3,148.0,,True,True,0.0,0,10/20/2019 11:18:17 AM ET,4.446635944700457,1194.2396313364056,13.526642169769586,25.359889834101402,97.7682027649769,128.9242603550296,153.80473372781066,170.15464337327194,0.4925071508518845,0.4672429095118657,1.043337606101574,0.9438234218121206,0.48379737647119847,1.0494533738445582,0.9622590697495479,0.0,0.6803026135428437
260,1,2677646743,Evening Commute: 9/3/2019,2019-09-03 22:21:23+00:00,6.70,1788,1636,14.74590848,25.72481,,131.7,137.0,165.0,,True,True,365.157492,0,10/20/2019 11:18:17 AM ET,4.456972477064217,1196.2660550458716,13.532235134495412,25.36156377981653,97.92385321100913,128.97176470588235,153.87058823529412,171.04915185321104,1.5032625923715044,1.3675887509298812,1.0896875744060033,1.0143227059394717,1.3449225666825941,1.0622480068596867,1.0723296888141296,2.1348103047793336,1.3236465238478257
262,1,2680497985,Evening Commute: 9/4/2019,2019-09-04 21:48:13+00:00,5.35,1452,1297,14.84657078,30.198690000000006,,147.7,141.1,185.0,,True,True,329.72442,3,10/20/2019 11:18:17 AM ET,4.461050228310499,1196.7260273972602,13.538236667123288,25.38365111415527,98.15114155251138,129.04269005847954,154.05263157894737,171.77369645662105,1.1992691689611767,1.0837902496537357,1.096639920326841,1.1896905557120432,1.504822029206657,1.0934365978890888,1.2008882815169115,1.9195279999302286,1.2860081003995854
263,1,2681937884,Morning Commute: 9/5/2019,2019-09-05 13:04:57+00:00,2.27,756,592,13.79520898,24.158952000000006,,56.0,128.3,145.0,,True,True,15.419948000000002,0,10/20/2019 11:18:17 AM ET,4.451090909090905,1193.9772727272727,13.53940472309091,25.378084300000015,97.95954545454542,129.03837209302324,154.0,171.06299760000005,0.5099873371185821,0.49582183306367184,1.0188933163710534,0.9519612163948873,0.5716645554055247,0.9942778874140559,0.9415584415584416,0.09014192558496355,0.6967883141138976
264,1,2683361933,Evening Commute: 9/5/2019,2019-09-05 22:31:55+00:00,3.56,986,925,13.844421660000002,25.72481,,139.2,129.0,155.0,,True,True,236.876648,0,10/20/2019 11:18:17 AM ET,4.447058823529408,1192.7601809954751,13.540784890226245,25.37965319457015,98.14615384615381,129.03815028901732,154.0057803468208,171.36079692307698,0.8005291005291012,0.7755121396054628,1.022423867762121,1.0135997447555232,1.4182929696684698,0.9997043487609527,1.0064557294598957,1.3823269513991159,1.05235560649258
265,1,2693355446,Morning Commute: 9/9/2019,2019-09-09 13:01:14+00:00,2.22,785,594,13.43729858,24.158952000000006,,53.9,124.5,161.0,,True,True,0.0,0,10/20/2019 11:18:17 AM ET,4.437027027027024,1190.063063063063,13.540318735675676,25.374154540540555,97.94684684684681,129.01206896551724,154.04597701149424,170.5889014414415,0.5003350185783034,0.4991332127148989,0.9923916003982801,0.9521086490350247,0.5502984703967037,0.9650259932911917,1.0451425160423817,0.0,0.6880544325570981
266,1,2694758158,Evening Commute: 9/9/2019,2019-09-09 22:56:04+00:00,6.94,1938,1838,13.600595199999999,24.158952000000006,,115.9,138.6,171.0,,True,True,365.157492,0,10/20/2019 11:18:17 AM ET,4.44825112107623,1192.9686098654709,13.540589033721973,25.368705201793734,98.02735426008967,129.06685714285712,154.14285714285714,171.4614063318386,1.5601637162788835,1.5406943525590906,1.0044315772473844,0.9523131672597863,1.1823230451827762,1.0738620515613173,1.1093605189990732,2.1296774581055917,1.319103235899238
267,1,2696077608,Morning Commute: 9/10/2019,2019-09-10 13:03:41+00:00,2.17,614,523,14.915915920000002,23.935257999999997,,52.5,132.4,153.0,,True,True,0.0,0,10/20/2019 11:18:17 AM ET,4.438080357142853,1189.9776785714287,13.546728885892858,25.362305883928588,97.82410714285712,129.08579545454543,154.13636363636363,170.69595362500004,0.4889501373059865,0.4395040423177205,1.1010714133013302,0.9437335118321054,0.5366775279975906,1.0256744325259366,0.9926275434974934,0.0,0.6910298260972705
